pagina,nome,marca,vendedor,reviews,preco_antigo,preco_atual
1,Nome: Notebook Lenovo Ideapad 1i Celeron Office 365 4gb 128gb W11,Marca: Vikings,Vendedor: Por Vikings,Avaliação: 4.7 (404 reviews),Preço antigo: R$2.712,Preço atual: R$1.775
1,"Nome: Notebook Lenovo IdeaPad 3i Intel Core I3 - 1115G4, 8GB RAM, 256GB SSD, Windows 11 Home, Tela 15,6"" - 82MD0010BR",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.8 (661 reviews),Preço antigo: R$4.141,Preço atual: R$2.421
1,Nome: Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,Marca: Vikings,Vendedor: Por Vikings,Avaliação: 4.8 (478 reviews),Preço antigo: R$4.855,Preço atual: R$3.398
1,Nome: Notebook Acer Aspire 5 A515-45-r0xr Ryzen7 8gb 256gb Ssd 15.6 Full Hd Linux Gutta,Marca: Vikings,Vendedor: Por Vikings,Avaliação: 4.8 (742 reviews),Preço antigo: R$4.141,Preço atual: R$2.754
1,"Nome: Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1741",Marca: Asus,Vendedor: Por Asus,Avaliação: 5.0 (7 reviews),Preço antigo: R$3.099,Preço atual: R$2.663
1,"Nome: Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",Marca: Acer Brasil,Vendedor: Por Acer Brasil,Avaliação: 4.8 (3379 reviews),Preço antigo: R$5.299,Preço atual: R$4.649
1,Nome: Notebook Acer Gamer Nitro V15 Intel Core i7 13ª Ger. 32GB 512SSD RTX3050 com 6GB GDDR6 Nvidia GeForce Linux Gutta ANV15-51-73BP,Marca: Vikings,Vendedor: Por Vikings,Avaliação: 4.9 (179 reviews),Preço antigo: R$8.998,Preço atual: R$6.299
1,"Nome: Notebook Positivo Vision C15 Lumina Bar Celeron, 8GB 128GB eMMC, Tela 15.6"" HD Antirreflexo, Windows 11, Tecla Link, Cinza",Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.6 (1056 reviews),Preço antigo: R$2.955,Preço atual: R$1.959
1,Nome: Notebook VAIO FE16 AMD Ryzen 5-5625U Linux 8GB RAM 256GB SSD Wi-Fi 6 Tela 16'' IPS WUXGA Antirreflexo - Cinza Grafite - Vjfe69f11x-b0411h - Permite upgrade de memória RAM e SSD,Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.8 (38 reviews),Preço antigo: R$4.998,Preço atual: R$2.744
1,Nome: Notebook Gamer Predator Helios Neo / Phn16-72-74vx / Intel® Core I7-14700hx De 14ªgeração / 16gb / 512ssd / Windows 11 Home / Nvidia Geforce Rtx 4070 Gddr6 / Tela 16,Marca: Acer Brasil,Vendedor: Por Acer Brasil,Avaliação: 4.8 (97 reviews),Preço antigo: R$12.999,Preço atual: R$10.299
1,"Nome: Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",Marca: Vikings,Vendedor: Por Vikings,Avaliação: 4.8 (4586 reviews),Preço antigo: R$4.199,Preço atual: R$2.999
